id,architect_name,project_name,client_industry,tech_stack,episode_count,total_budget,completion_rate,start_date,end_date,status,ai_tools_used,performance_score
1,"张三","赛博都市：觉醒","科幻","SD + Midjourney",12,150000.0,100,2023-01-10,2023-03-10,"已交付","Runway Gen-2",9.5
2,"李四","古风江湖：剑影","武侠","ControlNet + Sora",24,300000.0,80,2023-04-15,2023-08-15,"制作中","Pika Labs",8.8
3,"周八","AI短漫剧项目_1","武侠","Claude 3.5 + Sora",23,64619.9,41,2023-12-11,2024-03-31,"已交付","Stable Diffusion, GPT-4o, Runway",8.1
4,"张三","AI短漫剧项目_2","科幻","Sora + Stable Diffusion",50,474577.48,96,2023-10-23,2024-03-27,"制作中","Sora, Midjourney, Stable Diffusion",5.3
5,"李四","AI短漫剧项目_3","悬疑","Runway + Stable Diffusion",31,114829.28,84,2023-07-01,2023-11-17,"策划中","GPT-4o, Claude 3.5, Pika",6.4
6,"周八","AI短漫剧项目_4","惊悚","Pika + Runway",23,82186.09,13,2023-04-17,2023-10-10,"策划中","Midjourney, Claude 3.5, GPT-4o",5.5
7,"张三","AI短漫剧项目_5","科幻","Stable Diffusion + Claude 3.5",5,438285.75,71,2023-06-20,2023-11-24,"制作中","Claude 3.5, GPT-4o, Sora",9.0
8,"周八","AI短漫剧项目_6","都市","Runway + Claude 3.5",22,426130.81,57,2023-10-25,2024-01-18,"后期中","Stable Diffusion, Sora, Claude 3.5",9.1
9,"赵六","AI短漫剧项目_7","武侠","Sora + Midjourney",27,114734.91,4,2023-12-10,2024-03-22,"已交付","GPT-4o, Sora, Pika",7.0
10,"李四","AI短漫剧项目_8","悬疑","Claude 3.5 + Runway",39,326603.99,44,2023-01-11,2023-03-13,"策划中","GPT-4o, Midjourney, Runway",7.8
11,"李四","AI短漫剧项目_9","治愈","GPT-4o + Claude 3.5",18,76720.41,15,2023-10-19,2024-02-21,"后期中","Pika, Sora, Midjourney",5.9
12,"吴九","AI短漫剧项目_10","都市","GPT-4o + Sora",39,282143.87,57,2023-11-04,2023-12-26,"已交付","GPT-4o, Pika, Claude 3.5",6.0
